DDCTransactionId876AFF63424889BEF63D60818DDDBF35_0, BuildTexture=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_5216118D4EACC7D4064ADCBA89F77202_07_0000803F0000803F0000803F000000000000803F00000000000000000000803F00000000000000000200000001000100000000000101000000040000803FFFFFFFFF00000000FF00FF00FFFF8180803B, StartTime=2016.04.01-16.27.06, Duration=3.959514, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_0, PutCachedData=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_5216118D4EACC7D4064ADCBA89F7720__66F5A912C12ECCBFC7828C141D8C68C1A07C0A15, StartTime=2016.04.01-16.27.06, HierarchicalDDC=, DataSize=65797, Duration=0.096802, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_902, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_267552B0453BB47668A4FBAFAC10320D, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.135910, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_908, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9EB5D474644653652B178601C6CB47A2, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.130042, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_903, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D8C4793A48D8A00A379645A048BAEC34, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.133466, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_909, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CCD191CF2EEF2888288DD33B9524501D, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.136402, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_904, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_ABED35E74BB8A73C48BFD3B08E2BFDE0, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.136890, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_910, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D3AE26A54D8592E38D19402C2B877D3E, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.278179, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_905, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0BDAA38D4CE6DAA473BD64A9E95520F1, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.149600, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_906, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_607DC749FB5877BB497E238923728AE2, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.154000, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_911, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0BF0FBDD403C247546EA12B4F74AF967, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.135913, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_912, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C25561D4C70125C51576C1BCD2A6EF43, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.141781, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_907, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E6FAFF08499525095B7B2EBDB04DBE47, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.154976, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_913, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3AEC9D2E8C603117AE78CEE71470C3CD, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.137381, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_908, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E3FE6C3A457E973B6E9190B9AD4AD4AF, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.159375, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_914, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DB0AA912B2483816DA139A958C86946B, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.200935, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_909, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9D9B89BE44D34D8C8878C6BEAFAF1889, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.167690, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_910, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_84F1DBDDA94E09935D03FD657D1C8D7E, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.136890, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_915, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_99C9D1624B8F6913AB26389B56380B36, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.166222, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_911, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F48FEFD6BAEFD1200173FA1F0D6D491E, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.138845, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_916, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_13E4215147B5462B84222BB5AAF2981C, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.152044, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_912, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C2BE765F97FC2C19962676FA79B52509, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.188224, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_917, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F51AF8534B0E0043834D4FBEB0BEDB01, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.139333, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_913, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_38D4C5CA54AC64D9D6761898ACFC0821, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.134934, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_918, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_537ED9D341585BE4792057AABC699EA3, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.132978, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_914, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3143DD7A325573D058829DD4AC2EEFE2, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.128090, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_919, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CECD3A3146FDDCF46907A1A2D11A824A, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.125159, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_915, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E12B653C1759FFC2314F5FEDB685981D, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.123691, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_920, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0777042745F903A049BC82B7994F4A9E, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.126131, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_916, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_BF9ADAFA2BCD1689A17044F67A31488F, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.125155, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_921, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_199CB9054446E759ED2B2F8149D180BC, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.244446, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_917, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_53547AB2BFB6A66C53DED32C122D1F3C, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.127599, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_918, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CB9DB363446F8984FF81B594BE0D1181, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.126135, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_922, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_53312BBC0C40BBDA4F3BE249DF312724, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.118800, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_919, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5557D4D845D58D79655EC0B843598000, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.165243, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_923, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_62769F4F2F5F70A55D5A1AFF879B6E7A, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.140313, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_924, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_753E0ABB453E97E37991FEB59BE55913, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.181381, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_920, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CBD5C2B8E7545DB1CA0C9FA97A6C2F51, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.163775, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_921, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2CD545FC4D9294DA8B24FFBAFC9578EC, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.149112, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_925, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_534A8F81B21A8883F77B4AFC4722CF81, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.151556, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_922, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F45AE91E44B3C17518904BB58FB1FF2A, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.138357, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_926, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E5232DDE3645C8837F7B49146C870570, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.138845, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_923, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D18FB4F14E66771874999B82AE09193F, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.136890, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_927, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_8C36EDD0AB3EFCBD219F49AFEEFA31CE, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.140801, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_924, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1194778C4C57AEC47C511EB40D2A7CD2, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.342708, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_928, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_41E99A6CF5FD7C715B4B51288C5730B6, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.229776, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_929, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_13BFE4A240E4432750856E885282A5D0, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.131998, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_925, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6A992A2239C11715ABA8EE793E54D56C, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.137866, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_930, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B80D6915426B72A1D59C1488168213BE, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.134934, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_926, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_AC8566FFDE3532795D426B7AB66607A2, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.133954, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_931, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_ADF9FCAA4770F0736286BB9AF968EBA8, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.131998, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_927, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1D79B6F4BBB322971C5A216BCF725285, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.135910, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_932, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_31BBF1424D59E31A97C1FBA41BF11057, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.146665, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_928, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D1DA2B7DC8A5F6DFF14B5D104544D4D6, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.145692, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_933, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7FBED4B240068249710CCF9106D58170, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.144221, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_929, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A14D6DCC0D67C4E46C2FB23C8D0F7ADC, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.135913, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_934, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DB3F5330438401FABDC828BF197EF36B, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.147156, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_930, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_8BF615D89BE84EF861C2CD978F572D16, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.134934, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_935, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_EB0E9D244B12CCE584FC189AB85C3CFE, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.241999, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_931, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5C3FE9A6A54EA867AEBB43BE36109A03, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.204846, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_936, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_91A5C353434E139919CC068A991BEC29, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.145689, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_932, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_FE730BF0B1DE30A5758F5F757FFFE4E7, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.148132, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_937, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E687AB6445C6445C81B2A0A5EE2F3B56, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.134446, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_933, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1A0771CEBE2B5071A832EE9BE9DF93EB, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.129066, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_938, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_FCCB41BD495034FB692DAEA258F0391B, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.131026, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_934, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_68B67C7B0D08EF9E7368068F728C4756, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.123691, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_939, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5E775ED3496A5F1DB6F3B693F63D1C3B, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.222933, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_935, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1117BD9D617BD9E1BF191E0EBEF8ECF0, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.136402, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_940, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F2C1911A48316E3ECD8307955E249FE1, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.134934, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_936, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_452505E5EE341E02C2DD701D393FE855, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.138354, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_941, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7A148E4E42B6937E68980B97A8BD264D, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.131510, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_937, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C8D75591C128DA27AADC78F2199B493C, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.131510, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_942, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1B3E72F44C7707D021C939A82D519E81, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.164755, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_938, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_786BCEEF0DE8601CAF41D116B462BEDA, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.132490, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_943, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E5AE87B74EFF1E1578C0BE96167C6CB1, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.192132, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
